_key,_id,_rev,buyDate,buyerKey,buyerID,buyerName,buyerPhone,offerKey,offerRev,supplierID,supplierName,itemID,itemName,itemQty,buyQty,itemPrice,buyAmount
669a4586-3304-4130-b85e-34bce33c18b2,MarketTrade/669a4586-3304-4130-b85e-34bce33c18b2,_h8l1Fte---,2024-03-15,870c708b-ed1a-4963-9f7f-d1388b6d5baa,B00510,王沖,06 6482799,539e9417-e0cd-45af-9e20-e2fd02182e1a,_hwmDeWu---,S00302,宋佳穎,FL2,豌豆-紅花,38,22,78,1716
74269660-fa25-4220-9d8c-b48de2be2587,MarketTrade/74269660-fa25-4220-9d8c-b48de2be2587,_h8l1Ft2---,2024-03-15,870c708b-ed1a-4963-9f7f-d1388b6d5baa,B00510,王沖,06 6482799,ec524bf5-90d4-4899-ad7b-7c7da0560464,_hwmDe02---,S00031,姚婷婷,FQ1,毛豆-豆莢,38,31,73,2263
f8fd9a8a-5320-4ae2-82a3-983aab9bfe0e,MarketTrade/f8fd9a8a-5320-4ae2-82a3-983aab9bfe0e,_h8l1FuG---,2024-03-15,d2f80401-93aa-444e-86c7-5c819563b54d,B02548,閻雅玲,0996-403198,73b27a9c-d7d3-4429-a380-6f87496efee9,_hwmDe7m---,S00211,畢鈺婷,SV2,蘆筍-綠蘆筍,37,18,117,2106
fdcea2ee-352a-446b-8a03-146928a70e0a,MarketTrade/fdcea2ee-352a-446b-8a03-146928a70e0a,_h8l1FuW---,2024-03-15,d2f80401-93aa-444e-86c7-5c819563b54d,B02548,閻雅玲,0996-403198,73b27a9c-d7d3-4429-a380-6f87496efee9,_hwmDe7m---,S00211,畢鈺婷,MI2,秀珍菇-盒裝,37,34,130,4420
e173df12-8f7b-42f0-85b3-59886dce7a91,MarketTrade/e173df12-8f7b-42f0-85b3-59886dce7a91,_h8l1Fuu---,2024-03-15,d013ece2-6e4e-43e2-8ee1-52618041e38e,B01557,張家瑜,0952-479645,398be2e7-f9c2-4e91-84ff-3a72eba6b6db,_hwmDeya---,S00283,曹淑華,LI1,萵苣菜-廣東菜,31,12,15,180
748ba585-eb90-4b35-b5bd-f4efadc32a9c,MarketTrade/748ba585-eb90-4b35-b5bd-f4efadc32a9c,_h8l1Fv----,2024-03-15,d013ece2-6e4e-43e2-8ee1-52618041e38e,B01557,張家瑜,0952-479645,398be2e7-f9c2-4e91-84ff-3a72eba6b6db,_hwmDeya---,S00283,曹淑華,FM2,菜豆-青色,20,15,50,750
263658d9-ab38-4797-828c-674536645756,MarketTrade/263658d9-ab38-4797-828c-674536645756,_h8l1FvO---,2024-03-15,d013ece2-6e4e-43e2-8ee1-52618041e38e,B01557,張家瑜,0952-479645,c0cdf56e-bd14-4dd3-9a65-a6c353f0b3ce,_hwmDebK---,S00815,吳家銘,SX1,芽菜類-綠豆芽,24,4,15,60
3126311c-4e60-4366-912a-abbd6a985e50,MarketTrade/3126311c-4e60-4366-912a-abbd6a985e50,_h8l1Fvm---,2024-03-15,8ed9a4b0-d9e6-4d11-8df0-91f48618426a,B01363,江佳慧,010 27154508,3d0383bb-74fb-4d37-8ad4-4ad16629e4f7,_hwmDePm---,S00761,劉淑華,FL2,豌豆-紅花,26,17,88,1496
95e069b0-0396-47d8-8814-f8234d014743,MarketTrade/95e069b0-0396-47d8-8814-f8234d014743,_h8l1Fv2---,2024-03-15,8ed9a4b0-d9e6-4d11-8df0-91f48618426a,B01363,江佳慧,010 27154508,7ad40f1a-ccc8-4a41-9200-82af92fb2e68,_hwmDeZm---,S00331,劉美玲,LC0,包心白-其他,19,9,98,882
0fca0c0b-5a94-4941-ac26-29fc88f82cf0,MarketTrade/0fca0c0b-5a94-4941-ac26-29fc88f82cf0,_h8l1FwG---,2024-03-15,8ed9a4b0-d9e6-4d11-8df0-91f48618426a,B01363,江佳慧,010 27154508,7ad40f1a-ccc8-4a41-9200-82af92fb2e68,_hwmDeZm---,S00331,劉美玲,LC0,包心白-其他,19,4,98,392
7e7add78-c0ac-440f-8251-e462d10b98f4,MarketTrade/7e7add78-c0ac-440f-8251-e462d10b98f4,_h8l1Fwa---,2024-03-15,2232efeb-6099-4fcb-9ae3-ba62c83c148b,B02095,李琬婷,086 38493655,7a67cd3e-cc07-4164-9a8a-0b665867e008,_hwmDfe6---,S00687,畢建宏,LG4,芹菜-山芹菜,35,29,37,1073
e9a774e3-9db7-451d-8143-cd462382de17,MarketTrade/e9a774e3-9db7-451d-8143-cd462382de17,_h8l1Fwq---,2024-03-15,2232efeb-6099-4fcb-9ae3-ba62c83c148b,B02095,李琬婷,086 38493655,7a67cd3e-cc07-4164-9a8a-0b665867e008,_hwmDfe6---,S00687,畢建宏,LG4,芹菜-山芹菜,35,3,37,111
ef0cdc60-c8d6-4410-a982-b53a5b388f69,MarketTrade/ef0cdc60-c8d6-4410-a982-b53a5b388f69,_h8l1Fx----,2024-03-15,0626daca-5332-4d3d-abfb-5c80f571e002,B02658,喬雅萍,03 8970383,da1c0fe8-319a-4bd8-886b-08b295ad6bbe,_hwmDera---,S00151,林婉婷,SG9,大蒜-進口,24,21,166,3486
55565701-354b-4311-a0d1-e9a704e6b394,MarketTrade/55565701-354b-4311-a0d1-e9a704e6b394,_h8l1FxO---,2024-03-15,0626daca-5332-4d3d-abfb-5c80f571e002,B02658,喬雅萍,03 8970383,6838b898-c105-4581-a03d-a81e1a5748de,_hwmDfLy---,S00631,劉雅玲,FN3,敏豆-粉豆,25,16,36,576
70f08079-bbc6-4b6c-b97b-6c5cd70aba5c,MarketTrade/70f08079-bbc6-4b6c-b97b-6c5cd70aba5c,_h8l1Fxe---,2024-03-15,0626daca-5332-4d3d-abfb-5c80f571e002,B02658,喬雅萍,03 8970383,ab3e8974-6ca6-416b-9678-f3af2b37efcb,_hwmDeTS---,S00561,王佳樺,LA5,甘藍-甘藍心,23,17,50,850
283c2e51-3435-43c3-ac7d-a1c65a0d6326,MarketTrade/283c2e51-3435-43c3-ac7d-a1c65a0d6326,_h8l1Fx2---,2024-03-15,4bcfa039-6103-4d4a-998f-58ccdcef286b,B01754,鄧宜君,019 49755544,df290ee6-9074-41cd-aaba-f50112039065,_hwmDfDe---,S00001,劉靜宜,FK5,甜椒-青椒,15,4,18,72
83c5d984-f016-443e-84f8-2dcbcfd61ea3,MarketTrade/83c5d984-f016-443e-84f8-2dcbcfd61ea3,_h8l1FyG---,2024-03-15,4bcfa039-6103-4d4a-998f-58ccdcef286b,B01754,鄧宜君,019 49755544,df290ee6-9074-41cd-aaba-f50112039065,_hwmDfDe---,S00001,劉靜宜,FN3,敏豆-粉豆,30,3,37,111
92616416-50ef-4e80-873b-ce5daffbaa56,MarketTrade/92616416-50ef-4e80-873b-ce5daffbaa56,_h8l1FyW---,2024-03-15,4bcfa039-6103-4d4a-998f-58ccdcef286b,B01754,鄧宜君,019 49755544,df290ee6-9074-41cd-aaba-f50112039065,_hwmDfDe---,S00001,劉靜宜,ME2,金絲菇-盒裝,47,22,36,792
bbc70a8e-9d03-436c-bbda-667f2b08799c,MarketTrade/bbc70a8e-9d03-436c-bbda-667f2b08799c,_h8l1Fyq---,2024-03-15,1107f5ab-504c-42c5-b4a6-a7d3303f7e06,B01335,徐雅文,(00) 82017982,da1c0fe8-319a-4bd8-886b-08b295ad6bbe,_hwmDera---,S00151,林婉婷,LA5,甘藍-甘藍心,38,10,55,550
031953b7-d32d-4a85-8614-1a05e920373a,MarketTrade/031953b7-d32d-4a85-8614-1a05e920373a,_h8l1Fy6---,2024-03-15,d7a2f83d-dc5a-4a91-b8ff-c38313e20c5b,B00215,張雅琪,0943-236908,9ad2e8cc-3a80-4e98-91b9-694a2993bb47,_hwmDe2i---,S00414,陳雅琪,SK2,荸薺-加工,32,9,65,585
b7f6b123-c40c-44f9-8073-d5dd425e91f0,MarketTrade/b7f6b123-c40c-44f9-8073-d5dd425e91f0,_h8l1FzO---,2024-03-15,1b481fae-3064-4c9f-a33b-041a37a14bcf,B01109,吳志豪,0910-123611,12ccb7db-71e4-49e5-8b36-b314782a7d70,_hwmDfOu---,S00041,陳飛,LA7,甘藍-改良尖,21,5,14,70
81d0bde0-b42c-43c2-8515-4a7be9b53b16,MarketTrade/81d0bde0-b42c-43c2-8515-4a7be9b53b16,_h8l1Fzi---,2024-03-15,1b481fae-3064-4c9f-a33b-041a37a14bcf,B01109,吳志豪,0910-123611,12ccb7db-71e4-49e5-8b36-b314782a7d70,_hwmDfOu---,S00041,陳飛,SK2,荸薺-加工,22,17,65,1105
a54c9e33-4543-4174-bcc1-9b5c64d47424,MarketTrade/a54c9e33-4543-4174-bcc1-9b5c64d47424,_h8l1Fzy---,2024-03-15,1b481fae-3064-4c9f-a33b-041a37a14bcf,B01109,吳志豪,0910-123611,12ccb7db-71e4-49e5-8b36-b314782a7d70,_hwmDfOu---,S00041,陳飛,LB22,小白菜-蚵仔白,26,9,31,279
d521fdd6-557e-4a9c-94ac-bc53277839d0,MarketTrade/d521fdd6-557e-4a9c-94ac-bc53277839d0,_h8l1F0G---,2024-03-15,1b481fae-3064-4c9f-a33b-041a37a14bcf,B01109,吳志豪,0910-123611,35a1dbd9-a8c5-4be9-aaf1-1301a8c6ef23,_hwmDekK---,S00612,張雅雯,SE6,青蔥-粉蔥,29,16,32,512
e436087c-ff3a-480f-a58e-cf27d9867cf0,MarketTrade/e436087c-ff3a-480f-a58e-cf27d9867cf0,_h8l1F0a---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,7a67cd3e-cc07-4164-9a8a-0b665867e008,_hwmDfe6---,S00687,畢建宏,MI2,秀珍菇-盒裝,40,17,130,2210
fd9d1053-8d63-4f47-913b-90662727c651,MarketTrade/fd9d1053-8d63-4f47-913b-90662727c651,_h8l1F0u---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,089e8f48-c5de-46d8-94c8-89bf43c6433c,_hwmDfVu---,S00928,江雅惠,LA7,甘藍-改良尖,31,21,14,294
9f81244c-db6e-42f3-b614-1181661b9e99,MarketTrade/9f81244c-db6e-42f3-b614-1181661b9e99,_h8l1F1----,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,089e8f48-c5de-46d8-94c8-89bf43c6433c,_hwmDfVu---,S00928,江雅惠,SE6,青蔥-粉蔥,23,18,51,918
5f7db48e-5ea1-429c-8e1f-0c7267d76c41,MarketTrade/5f7db48e-5ea1-429c-8e1f-0c7267d76c41,_h8l1F1S---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,089e8f48-c5de-46d8-94c8-89bf43c6433c,_hwmDfVu---,S00928,江雅惠,LA7,甘藍-改良尖,31,17,14,238
34a11637-3dca-49d8-b446-2b5d0ea1d322,MarketTrade/34a11637-3dca-49d8-b446-2b5d0ea1d322,_h8l1F1i---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,ec524bf5-90d4-4899-ad7b-7c7da0560464,_hwmDe02---,S00031,姚婷婷,FK5,甜椒-青椒,27,2,23,46
0e538204-eadf-454b-adc9-ca34b853ef1c,MarketTrade/0e538204-eadf-454b-adc9-ca34b853ef1c,_h8l1F1y---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,ec524bf5-90d4-4899-ad7b-7c7da0560464,_hwmDe02---,S00031,姚婷婷,FK5,甜椒-青椒,27,3,23,69
709ee978-ce42-49c1-8581-02432f272358,MarketTrade/709ee978-ce42-49c1-8581-02432f272358,_h8l1F2G---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,089e8f48-c5de-46d8-94c8-89bf43c6433c,_hwmDfVu---,S00928,江雅惠,LA7,甘藍-改良尖,31,19,14,266
2dd296fc-2f97-46e1-8fd0-8290bbcd98fe,MarketTrade/2dd296fc-2f97-46e1-8fd0-8290bbcd98fe,_h8l1F2e---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,089e8f48-c5de-46d8-94c8-89bf43c6433c,_hwmDfVu---,S00928,江雅惠,LA7,甘藍-改良尖,31,9,14,126
5e84ac2f-3f81-4643-b892-266237d7d421,MarketTrade/5e84ac2f-3f81-4643-b892-266237d7d421,_h8l1F2u---,2024-03-15,c7f87147-6c44-4450-b00b-4e791e8fbdbb,B02476,張傑克,07-8074875,089e8f48-c5de-46d8-94c8-89bf43c6433c,_hwmDfVu---,S00928,江雅惠,SE6,青蔥-粉蔥,20,13,36,468
b1c89db0-04c4-4d98-a0bf-1ebecab79529,MarketTrade/b1c89db0-04c4-4d98-a0bf-1ebecab79529,_h8l1F3C---,2024-03-15,bcd77a08-a68e-4b72-b40c-451aa51954a7,B01640,張傑克,03-4236629,02ec97ce-7606-4768-8a41-6b6efd0afc4b,_hwmDepe---,S00072,高雅芳,LI1,萵苣菜-廣東菜,34,28,11,308
7cef49ab-0315-426d-9392-8168b37be585,MarketTrade/7cef49ab-0315-426d-9392-8168b37be585,_h8l1F3W---,2024-03-15,d86261b9-14a6-4737-9a8f-ff897b984564,B02227,王鈺婷,00 8207361,021d229f-552e-4421-b28d-0d3f97d4cc35,_hwmDeOq---,S00754,胡詩婷,FL5,豌豆-豌豆苗,25,16,135,2160
e43b3f8d-cbd8-42d3-a4a5-35d3df07df15,MarketTrade/e43b3f8d-cbd8-42d3-a4a5-35d3df07df15,_h8l1F3q---,2024-03-15,3f12cecb-d685-432b-ac4d-f619dcc182f5,B00754,郭雅婷,03-20170898,ab3e8974-6ca6-416b-9678-f3af2b37efcb,_hwmDeTS---,S00561,王佳樺,LG8,芹菜-水耕,27,7,23,161
858424c4-cb2a-4f8b-91b5-113fc28db2c7,MarketTrade/858424c4-cb2a-4f8b-91b5-113fc28db2c7,_h8l1F36---,2024-03-15,3f12cecb-d685-432b-ac4d-f619dcc182f5,B00754,郭雅婷,03-20170898,ab3e8974-6ca6-416b-9678-f3af2b37efcb,_hwmDeTS---,S00561,王佳樺,MI2,秀珍菇-盒裝,40,15,130,1950
6dcffef9-a9d9-4c6a-a2d2-fa9a155e1635,MarketTrade/6dcffef9-a9d9-4c6a-a2d2-fa9a155e1635,_h8l1F4K---,2024-03-15,3f12cecb-d685-432b-ac4d-f619dcc182f5,B00754,郭雅婷,03-20170898,6d77a3eb-b714-4ccc-9228-ec7e2633925b,_hwmDezq---,S00192,黃志偉,FL5,豌豆-豌豆苗,29,3,126,378
d63430b7-5a78-4ae1-bd67-7977f47312f1,MarketTrade/d63430b7-5a78-4ae1-bd67-7977f47312f1,_h8l1F4e---,2024-03-15,7cd17620-6627-40e7-949a-4681dc8d5171,B01581,李雅萍,04-1584733,986ea6e4-3b2c-498c-9cb6-a29e24a37e50,_hwmDeIS---,S00726,高家瑜,SG9,大蒜-進口,31,27,160,4320
3d9e3604-772e-4490-876b-d35daa879f52,MarketTrade/3d9e3604-772e-4490-876b-d35daa879f52,_h8l1F4q---,2024-03-15,7cd17620-6627-40e7-949a-4681dc8d5171,B01581,李雅萍,04-1584733,986ea6e4-3b2c-498c-9cb6-a29e24a37e50,_hwmDeIS---,S00726,高家瑜,SG9,大蒜-進口,31,4,160,640
14e07f4e-74f6-4254-b6d6-1dda3301f5c3,MarketTrade/14e07f4e-74f6-4254-b6d6-1dda3301f5c3,_h8l1F5----,2024-03-15,7cd17620-6627-40e7-949a-4681dc8d5171,B01581,李雅萍,04-1584733,11c7af3d-34f2-4acc-9d73-9378f14c48bb,_hwmDfaq---,S00144,張淑娟,FL2,豌豆-紅花,46,28,69,1932
